"Exercicio","Mes","Orgao","Cargo","Quantidade","Regime","Ativo"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","INSPETOR EDUCACIONAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","60","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","51","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","29","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","8","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE INVESTIGACAO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","1. SARGENTO","2","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","2. SARGENTO","2","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","2. TENENTE","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","3. SARGENTO","4","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","SOLDADO ENGAJADO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSESS P/ ASS EDUCACIONAIS","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","8","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","COZINHEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MOTORISTA","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","23","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ESCRITA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","8","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MOTORISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","4","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSISTENTE SOCIAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ATENDENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ENFERMEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MEDICO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE SEGUR. PENITENCIARIO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE ATIV. ADMINISTRAT","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ADVOGADO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CONTADOR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL SUPERIOR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","DEFENSOR PUBLICO 3A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ESCREVENTE COMPROM 1.ENTRA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","114","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","50","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","53","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","18","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE INVESTIGACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","DELEGADO DE POLICIA","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","1. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","1. TENENTE","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","2. SARGENTO","25","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","2. TENENTE","5","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","3. SARGENTO","15","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","CABO","6","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","SOLDADO ENGAJADO","14","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","SUB TENENTE","2","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","8","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSESSOR AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","7","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR TEC ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MOTORISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGILANTE","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSISTENTE DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","104","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CONTINUO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ESCRITORIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSISTENTE SOCIAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ENFERMAGEM","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","BIOQUIMICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CIRURGIAO DENTISTA","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MEDICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","12","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","3. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSESSOR P/ ASS ADM GERAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSESSOR TECNICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ATENDENTE","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","18","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","8","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SUPERVISOR DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CO-GESTOR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ENGENHEIRO AGRONOMO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","33","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","6","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","3. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","CORONEL","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","10","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ESCRITA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","10","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ATENDENTE","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","BIOQUIMICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MEDICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","4","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE SEGUR. PENITENCIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","DEFENSOR PUBLICO 2A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","36","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","6","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","6","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSESSOR P/ ASS ADM GERAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CARCEREIRO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SERVENTE PORTEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","97","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","24","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","52","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","2. SARGENTO","5","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","2. TENENTE","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","3. SARGENTO","3","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","CABO","3","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","SOLDADO ENGAJADO","4","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","9","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSESS P/ ASS EDUCACIONAIS","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSISTENTE TECNICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","14","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MOTORISTA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGILANTE","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","17","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ATENDENTE","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ENFERMAGEM","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MEDICO","4","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE ENFERMAGEM","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","COZINHEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ENFERMAGEM","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE ATIV. ADMINISTRAT","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","DEFENSOR PUBLICO 2A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PEDAGOGO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","62","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","19","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","19","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","REGENTE DE ENSINO","13","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","1. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","2. SARGENTO","4","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","3. SARGENTO","3","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","CAPITAO","1","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","SOLDADO ENGAJADO","4","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","9","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","VIGILANTE","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","14","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","SERVENTE PORTEIRO","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ASSISTENTE SOCIAL","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ATENDENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","MEDICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","TECNICO DE NIVEL SUPERIOR","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","3","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","16","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","10","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","10","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","CABO","2","MILITAR REFORMADO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","5","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AGENTE DE SAUDE","2","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ATENDENTE","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2014","1","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
