"Exercicio","Mes","Orgao","Cargo","Quantidade","Regime","Ativo"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","27","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CONTADOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL SUPERIOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DEFENSOR PUBLICO 3A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ESCREVENTE COMPROM 1.ENTRA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","107","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","50","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","50","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","16","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE INVESTIGACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DELEGADO DE POLICIA","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","1. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","1. TENENTE","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","22","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. TENENTE","3","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","3. SARGENTO","16","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","6","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SOLDADO ENGAJADO","14","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SUB TENENTE","2","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","9","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSESSOR AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","5","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR TEC ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MOTORISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","5","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","VIGILANTE","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSISTENTE DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","99","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CONTINUO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","SERVENTE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","VIGIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ESCRITORIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","6","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","COPEIRA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSESSOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ATENDENTE","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","6","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","17","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","6","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","23","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","5","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO EM EDUCACAO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","1. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","21","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. TENENTE","2","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","3. SARGENTO","2","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SOLDADO ENGAJADO","4","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SEGURANCA","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","COSTUREIRO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MOTORISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","10","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","OFICIAL ADMINISTRATIVO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","BIOQUIMICO","15","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","7","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","8","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. TENENTE","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","3. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SOLDADO ENGAJADO","6","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","ASSISTENTE DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MOTORISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","9","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","4","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DELEGADO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ESCRIVAO DE POLICIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ESCRITA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SAUDE","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSISTENTE SOCIAL","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CIRURGIAO DENTISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ENFERMEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE SEGUR. PENITENCIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DEFENSOR PUBLICO 1A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","39","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE RADIOLOGIA","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","SERVENTE PORTEIRO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","2","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","VIGILANTE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","9","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ATENDENTE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE SEGUR. PENITENCIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ADMINISTRADOR","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DEFENSOR PUBLICO 3A ENTRANCIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PEDAGOGO","4","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","47","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","6","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","34","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","7","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO COMUNICACAO SOCIAL","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL SUPERIOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DEFENSOR PUBLICO 3A ENTRANCIA","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","7","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PEDAGOGO","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","92","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","130","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","101","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","14","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE INVESTIGACAO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DELEGADO DE POLICIA","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ESCRIVAO DE POLICIA","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","1. SARGENTO","4","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","30","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","2. TENENTE","6","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","3. SARGENTO","11","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","13","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CAPITAO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CORONEL","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","MAJOR","2","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SOLDADO ENGAJADO","8","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","18","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SEGURANCA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSESSOR P/ ASS ADM GERAL","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSESSOR TECNICO DE SAUDE","10","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSISTENTE TECNICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","6","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","35","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR TESOURARIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CO-GESTOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","COZINHEIRO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","GUARDA HOSPITALAR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MOTORISTA","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PORTEIRO","4","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO AUXILIAR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","14","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","COZINHEIRO","19","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DATILOGRAFO","4","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ENCADERNADOR","5","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ENCARREGADO DE PROVISAO","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ENXERTADOR","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ESCREVENTE DATILOGRAFO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ESCRITURARIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","FITOTECARIA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","FOTOGRAFO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","FUNDIDOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","GRAVADOR","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","GUIA DE TURISMO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","IMPRESSOR","4","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","INSPETOR DE SEGURANCA","12","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","INSTRUTOR DE CAMPOS","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MECANICO DE VOO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MORDOMO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","MOTORISTA","34","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","OPERADOR DE EQUIPAMENTO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","OPERADOR DE FOTOLITO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","OPERARIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PAGINADOR","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PEDREIRO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PORTEIRO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE MUSICA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROTETICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PUBLICITARIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","RECEPCIONISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","SECRETARIO EXECUTIVO","15","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","SERVENTE","7","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","SUPERVISOR DE C/ ARTESANAIS","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TABULADOR DE DADOS","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO AGRICOLA","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO AUXILIAR","6","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO CATEGORIA ESPECIAL","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","233","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO EM ARTES","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","12","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CONTINUO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE INVESTIGACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SAUDE","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","5","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE SEGUR. PENITENCIARIO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ECONOMISTA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL MERCAD.TRANSITO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUDITOR FISCAL TRIBUTARIO EST.","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PEDAGOGO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","35","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","3","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","23","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","8","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","2. SARGENTO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","3. SARGENTO","4","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","CABO","3","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SOLDADO ENGAJADO","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","SUB TENENTE","1","MILITAR REFORMADO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADM. AUXILIAR","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE ADMINISTRATIVO","4","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AGENTE DE SEGURANCA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE ADMINISTRACAO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","AUXILIAR DE SERVICO","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","TECNICO DE NIVEL MEDIO","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","VIGILANTE","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CONSULTOR DE SISTEMA","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","CONTROLADOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","DIGITADOR","8","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","OPERADOR DE EQUIPAMENTOS","2","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROGRAMADOR","1","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","ASSISTENTE SOCIAL EDUCACIONAL","18","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","INSPETOR EDUCACIONAL","14","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PEDAGOGO","126","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 1","1402","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 2","1502","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PROFESSOR DE EDUCACAO BASICA 3","1074","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","PSICOLOGO EDUCACIONAL","9","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","REGENTE DE ENSINO","324","ESTATUTARIO INATIVO","Inativos"
"2013","5","PBPREV - INATIVO","SUPERVISOR DE ENSINO","2","ESTATUTARIO INATIVO","Inativos"
